,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_seed,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,45.1383334001,5.59866666794,-1155.42858704,-896.229296332,0.88340440094051487,0.94406489868843169,2,0.1,7,1,729,1,1981,0.69395537058100376,"{'reg_alpha': 1, 'colsample_bytree': 0.94406489868843169, 'colsample_bylevel': 0.88340440094051487, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 729, 'subsample': 0.69395537058100376, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",125,-1155.02337936,-896.064868396,-1158.60382842,-894.610889367,-1152.65850922,-898.012131232,0.062355591375,0.0247162304376,2.44401685199,1.39341043609
1,66.5800000032,8.87833333015,-1150.66174915,-844.056647492,0.93394920736069609,0.98710781416120641,1,0.05,9,1,852,2,1981,0.61478860686491277,"{'reg_alpha': 2, 'colsample_bytree': 0.98710781416120641, 'colsample_bylevel': 0.93394920736069609, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 852, 'subsample': 0.61478860686491277, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",105,-1149.26513075,-845.826578209,-1155.42116428,-842.069182718,-1147.29889884,-844.274181551,0.142893917928,0.0440176153516,3.45983371516,1.54164328313
2,46.193666776,5.52299992243,-1146.03745903,-1049.61480184,0.9068827817894034,0.98279240491584663,2,0.03,7,3,741,1.5,1981,0.98413078785969876,"{'reg_alpha': 1.5, 'colsample_bytree': 0.98279240491584663, 'colsample_bylevel': 0.9068827817894034, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 741, 'subsample': 0.98413078785969876, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",70,-1146.25316201,-1050.70222603,-1148.84432741,-1048.29672804,-1143.01483951,-1049.84545146,0.17392019519,0.0117756375303,2.38475796558,0.995491361263
3,91.3556665579,11.3566667239,-1149.11217941,-1015.67706303,0.86268483563184861,0.93846452313386286,2,0.01,11,2,864,1,1981,0.51952739161644113,"{'reg_alpha': 1, 'colsample_bytree': 0.93846452313386286, 'colsample_bylevel': 0.86268483563184861, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 864, 'subsample': 0.51952739161644113, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",97,-1148.40388356,-1015.80806216,-1152.35605698,-1014.40482885,-1146.57655729,-1016.81829807,0.134179770859,0.046592692614,2.4120388685,0.989639328751
4,99.9313333035,14.3896667163,-1201.24517213,-457.229599136,0.83396608391291382,0.97562850068588269,2.5,0.1,10,3,1161,1.5,1981,0.59877544899239066,"{'reg_alpha': 1.5, 'colsample_bytree': 0.97562850068588269, 'colsample_bylevel': 0.83396608391291382, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1161, 'subsample': 0.59877544899239066, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",199,-1200.81241592,-458.291814763,-1204.5263877,-458.755468897,-1198.3966674,-454.641513748,0.16918882935,0.0877320046565,2.52108473571,1.83981580102
5,51.8743333022,6.30700000127,-1161.2154343,-1117.06923635,0.85792592810916257,0.82842402709499141,2.5,0.01,7,2,897,2,1981,0.9944305444532473,"{'reg_alpha': 2, 'colsample_bytree': 0.82842402709499141, 'colsample_bylevel': 0.85792592810916257, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 897, 'subsample': 0.9944305444532473, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",146,-1161.03172586,-1117.91909729,-1164.30638872,-1115.73770121,-1158.30814199,-1117.55091055,0.748515918462,0.0352230770745,2.45221381393,0.953460274093
6,45.4429999987,5.46633330981,-1144.29309083,-1066.38042566,0.9496331308759679,0.8560887984128811,2.5,0.03,7,3,726,2.5,1981,0.55974523399035836,"{'reg_alpha': 2.5, 'colsample_bytree': 0.8560887984128811, 'colsample_bylevel': 0.9496331308759679, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 726, 'subsample': 0.55974523399035836, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",46,-1144.42621732,-1067.3680056,-1146.56601347,-1064.38016168,-1141.88700338,-1067.39310971,0.196684203279,0.0286628571871,1.91251343088,1.41443735514
7,51.7396667004,6.05533329646,-1162.06673321,-1127.90459912,0.90495987537408917,0.81672460090940524,2.5,0.01,7,3,879,2.5,1981,0.52668127255854014,"{'reg_alpha': 2.5, 'colsample_bytree': 0.81672460090940524, 'colsample_bylevel': 0.90495987537408917, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 879, 'subsample': 0.52668127255854014, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",150,-1160.92260993,-1128.32063554,-1164.94323622,-1126.10309175,-1160.33432589,-1129.29007007,0.268032748974,0.0193963389704,2.04813262803,1.33392214657
8,46.0006666183,5.60766673088,-1142.72251038,-1010.55674505,0.9148235210984027,0.82934571498116205,2.5,0.05,7,1,751,2.5,1981,0.97496906926631977,"{'reg_alpha': 2.5, 'colsample_bytree': 0.82934571498116205, 'colsample_bylevel': 0.9148235210984027, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 751, 'subsample': 0.97496906926631977, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",18,-1142.11426326,-1012.54762362,-1146.05351365,-1007.88636683,-1139.99971084,-1011.2362447,0.24613584167,0.0261576629909,2.50859634398,1.96267139886
9,119.612666607,15.442666769,-1146.05998241,-752.088925144,0.89861191870894919,0.9081201017647289,2,0.03,11,2,1054,2,1981,0.97229737799540672,"{'reg_alpha': 2, 'colsample_bytree': 0.9081201017647289, 'colsample_bylevel': 0.89861191870894919, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 1054, 'subsample': 0.97229737799540672, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",71,-1145.77783047,-757.740832795,-1150.15406534,-750.151632641,-1142.24799068,-748.374309994,0.127104579046,0.0347402270608,3.23379760275,4.06183571161
10,135.877666712,19.4876666069,-1200.85883172,-377.161411388,0.91731100810039867,0.98068038305757677,1,0.1,11,4,1132,2,1981,0.69883841849276673,"{'reg_alpha': 2, 'colsample_bytree': 0.98068038305757677, 'colsample_bylevel': 0.91731100810039867, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1132, 'subsample': 0.69883841849276673, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",198,-1199.60851247,-378.393232898,-1206.88321051,-377.186581365,-1196.08469611,-375.904419901,0.205598868581,0.0842786479758,4.49624909644,1.01620951915
11,65.5726666451,8.30166665713,-1153.85011034,-1068.42146226,0.83307083942338656,0.98550171607920678,1,0.01,9,1,869,2,1981,0.94165304560290486,"{'reg_alpha': 2, 'colsample_bytree': 0.98550171607920678, 'colsample_bylevel': 0.83307083942338656, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 869, 'subsample': 0.94165304560290486, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",121,-1153.16156566,-1070.33185969,-1157.10767691,-1066.3013524,-1151.28104751,-1068.63117469,0.0839258821359,0.0263860012853,2.42802432576,1.65211616221
12,87.2736666997,10.0846666495,-1153.59231671,-1033.31363517,0.92473444141112182,0.95018848680546752,2.5,0.01,11,1,740,1.5,1981,0.71404559493564745,"{'reg_alpha': 1.5, 'colsample_bytree': 0.95018848680546752, 'colsample_bylevel': 0.92473444141112182, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 740, 'subsample': 0.71404559493564745, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",118,-1152.91427409,-1034.0997447,-1157.03987387,-1031.73868677,-1150.82275806,-1034.10247406,0.0207578455483,0.067652670968,2.58301060475,1.11365725636
13,146.592000008,20.2763332526,-1168.86860323,-532.269736457,0.99296800942967711,0.9326882995636897,2,0.05,11,1,1215,2,1981,0.72495606673997026,"{'reg_alpha': 2, 'colsample_bytree': 0.9326882995636897, 'colsample_bylevel': 0.99296800942967711, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 1215, 'subsample': 0.72495606673997026, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",175,-1168.39994941,-533.54795431,-1174.20480251,-529.094188596,-1164.00098022,-534.167066464,0.210732073165,0.468593857043,4.17884807346,2.25963169937
14,39.6506666342,4.92100000381,-1142.98204276,-1023.25890314,0.91567792287742644,0.88162736055225632,2.5,0.05,7,3,615,1.5,1981,0.80857245681036194,"{'reg_alpha': 1.5, 'colsample_bytree': 0.88162736055225632, 'colsample_bylevel': 0.91567792287742644, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 615, 'subsample': 0.80857245681036194, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",23,-1143.26789874,-1024.29251868,-1145.71696804,-1022.03339272,-1139.96121337,-1023.45079801,0.182132438568,0.0305397463863,2.3584517071,0.932212511041
15,76.4339999358,9.56100002925,-1140.87919548,-942.762873411,0.8653289803544193,0.9054116204515219,2,0.03,8,3,1209,1.5,1981,0.81168005789590136,"{'reg_alpha': 1.5, 'colsample_bytree': 0.9054116204515219, 'colsample_bylevel': 0.8653289803544193, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1209, 'subsample': 0.81168005789590136, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",3,-1140.63752434,-941.117991001,-1144.13153764,-940.619752669,-1137.8684765,-946.550876562,1.11276620435,0.0535972786293,2.56258485652,2.68623482029
